title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
HYGMA: Hypergraph Coordination Networks with Dynamic Grouping for Multi-Agent Reinforcement Learning	ICML	https://github.com/mysteryelder/HYGMA	2505.07207	https://openreview.net/forum?id=mgJkeqc685	b0a0432441bc1fe5cf47725a793125699dc1959c	auto		True			poster
Understanding and Mitigating Memorization in Generative Models via Sharpness of Probability Landscapes	ICML	https://github.com/Dongjae0324/sharpness_memorization_diffusion		https://openreview.net/forum?id=EW2JR5aVLm	f4ee4b814047ab71561aa6f1fc2af1a4efaf0a45	auto		True			spotlight
How Distributed Collaboration Influences the Diffusion Model Training? A Theoretical Perspective	ICML			https://openreview.net/forum?id=dzGtPrqORu		auto					poster
A Near Linear Query Lower Bound for Submodular Maximization	ICML			https://openreview.net/forum?id=LCFPWXymVt		auto					poster
Local Pan-privacy for Federated Analytics	ICML		2503.11850	https://openreview.net/forum?id=M18dhHTFf8		auto					poster
Curvature Enhanced Data Augmentation for Regression	ICML	https://github.com/azencot-group/CEMS	2506.06853	https://openreview.net/forum?id=l1sx5KiM7Z	f55f4bac7201bb77b5c942f3376286dcaff77dbd	auto		True			poster
AdvAgent: Controllable Blackbox Red-teaming on Web Agents	ICML			https://openreview.net/forum?id=bwidSkOyWF		auto					poster
The Surprising Effectiveness of Test-Time Training for Few-Shot Learning	ICML			https://openreview.net/forum?id=asgBo3FNdg		auto					poster
On the Local Complexity of Linear Regions in Deep ReLU Networks	ICML			https://openreview.net/forum?id=id2CfAgEAk		auto					poster
TOPLOC: A Locality Sensitive Hashing Scheme for Trustless Verifiable Inference	ICML		2501.16007	https://openreview.net/forum?id=8PJmKfeDdp		auto					poster
Exploring Invariance in Images through One-way Wave Equations	ICML			https://openreview.net/forum?id=HdogAuhlD5		auto					poster
Unifying Knowledge from Diverse Datasets to Enhance Spatial-Temporal Modeling: A Granularity-Adaptive Geographical Embedding Approach	ICML			https://openreview.net/forum?id=uPVynwZxch		auto					poster
DiLQR: Differentiable Iterative Linear Quadratic Regulator via Implicit Differentiation	ICML		2506.17473	https://openreview.net/forum?id=m2EfTrbv4o		auto					poster
The Disparate Benefits of Deep Ensembles	ICML			https://openreview.net/forum?id=tjPxZiqeHB		auto					poster
Power Mean Estimation in Stochastic Continuous Monte-Carlo Tree Search	ICML			https://openreview.net/forum?id=LL8R2QUEvB		auto					poster
Provable In-Context Vector Arithmetic via Retrieving Task Concepts	ICML		2508.09820	https://openreview.net/forum?id=DbUmeNnNpt		auto					poster
Monte-Carlo Tree Search with Uncertainty Propagation via Optimal Transport	ICML			https://openreview.net/forum?id=DUGFTH9W8B		auto					spotlight
Contextual Bandits for Unbounded Context Distributions	ICML			https://openreview.net/forum?id=gGY9TNVYs3		auto					poster
PiD: Generalized AI-Generated Images Detection with Pixelwise Decomposition Residuals	ICML			https://openreview.net/forum?id=gye2zYytx6		auto					poster
CAT: Contrastive Adversarial Training for Evaluating the Robustness of Protective Perturbations in Latent Diffusion Models	ICML	https://github.com/senp98/CAT	2502.07225	https://openreview.net/forum?id=5of0l7eUau	42d4ad1ed7eea68d0f4cc443da71b1532057f3dc	auto		True			poster
Online Robust Reinforcement Learning Through Monte-Carlo Planning	ICML			https://openreview.net/forum?id=m25ma7O7Ec		auto					poster
Learning Condensed Graph via Differentiable Atom Mapping for Reaction Yield Prediction	ICML			https://openreview.net/forum?id=sqjQ6p56GR		auto					poster
What Limits Bidirectional Model's Generative Capabilities? A Uni-Bi-Directional Mixture-of-Expert Method For Bidirectional Fine-tuning	ICML	https://github.com/heiyonghua/ubmoe_llm		https://openreview.net/forum?id=kPqvx2mvec	2f417950d3b924de056fcd55037e4f4f764b033a	auto		True			poster
The Noisy Laplacian: a Threshold Phenomenon for Non-Linear Dimension Reduction	ICML			https://openreview.net/forum?id=GK6q2SFNHm		auto					poster
GTR: A General, Multi-View, and Dynamic Framework for Trajectory Representation Learning	ICML	https://github.com/ZJU-DAILY/GTR		https://openreview.net/forum?id=ehcWKZ2nEn	2cbe2fd26b82ce34d06e269ea7986ec75be771e7	auto		True			poster
Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection	ICML	https://github.com/YZY-stack/Effort-AIGI-Detection		https://openreview.net/forum?id=GFpjO8S8Po	96f5dea2b534d400cfd7003f053c7e93c8e16461	auto		True			oral
µnit Scaling: Simple and Scalable FP8 LLM Training	ICML		2502.05967	https://openreview.net/forum?id=qOLjAhxZgm		auto					poster
Contextual Optimization Under Model Misspecification: A Tractable and Generalizable Approach	ICML			https://openreview.net/forum?id=e3NNvqD7wA		auto					poster
Linear Transformers as VAR Models:  Aligning Autoregressive Attention Mechanisms with Autoregressive Forecasting	ICML		2502.07244	https://openreview.net/forum?id=SxJUV9mnyt		auto					poster
NextCoder: Robust Adaptation of Code LMs to Diverse Code Edits	ICML			https://openreview.net/forum?id=3B6fF1PxYD		auto					poster
O-MAPL: Offline Multi-agent Preference Learning	ICML		2501.18944	https://openreview.net/forum?id=FYvrNKYu6H		auto					poster
TIMING: Temporality-Aware Integrated Gradients for Time Series Explanation	ICML	https://github.com/drumpt/TIMING	2506.05035	https://openreview.net/forum?id=qOgKMqv9T7	e0227fa421c9ccf22e653a964cf83e229c490102	auto		True			spotlight
RoSTE: An Efficient Quantization-Aware Supervised Fine-Tuning Approach for Large Language Models	ICML	https://github.com/OptimAI-Lab/RoSTE	2502.09003	https://openreview.net/forum?id=h30EzoI3s0	3084bae31641298cded3decde1ec8ae0272d5e65	auto		True			poster
Accelerating LLM Inference with Lossless Speculative Decoding Algorithms for Heterogeneous Vocabularies	ICML		2502.05202	https://openreview.net/forum?id=vQubr1uBUw		auto					oral
Reflection-Bench: Evaluating Epistemic Agency in Large Language Models	ICML	https://github.com/AI45Lab/ReflectionBench		https://openreview.net/forum?id=eff38SdyvN	b1707aa99f3bfd52645f43ae31e5fdc8e2d21883	auto		True			poster
COGNATE: Acceleration of Sparse Tensor Programs on Emerging Hardware using Transfer Learning	ICML		2506.00424	https://openreview.net/forum?id=EV0itGFjmm		auto					poster
Robot-Gated Interactive Imitation Learning with Adaptive Intervention Mechanism	ICML	https://github.com/metadriverse/AIM	2506.09176	https://openreview.net/forum?id=TC1sQg5z0T	24c870871aba325dfc7b6d66726a4e5f79935008	auto		True			poster
A Reasoning-Based Approach to Cryptic Crossword Clue Solving	ICML		2506.04824	https://openreview.net/forum?id=kBTgizDiCq		auto					poster
Maximal Update Parametrization and Zero-Shot Hyperparameter Transfer for Fourier Neural Operators	ICML		2506.19396	https://openreview.net/forum?id=fHt4Nau7FW		auto					poster
Semantics-aware Test-time Adaptation for 3D Human Pose Estimation	ICML		2502.10724	https://openreview.net/forum?id=pNZ3pioKRN		auto					poster
Revisiting Cooperative Off-Policy Multi-Agent Reinforcement Learning	ICML			https://openreview.net/forum?id=JPkJAyutW0		auto					poster
Improving LLM Safety Alignment with Dual-Objective Optimization	ICML	https://github.com/wicai24/DOOR-Alignment	2503.03710	https://openreview.net/forum?id=Kjivk5OPtL	88eedea426fd7317d632e1fcb596b468e9b437df	auto		True			poster
GuardAgent: Safeguard LLM Agents via Knowledge-Enabled Reasoning	ICML			https://openreview.net/forum?id=2nBcjCZrrP		auto					poster
Can Diffusion Models Learn Hidden Inter-Feature Rules Behind Images?	ICML		2502.04725	https://openreview.net/forum?id=ERU7QgD6gc		auto					poster
Correlated Errors in Large Language Models	ICML		2506.07962	https://openreview.net/forum?id=kzYq2hfyHB		auto					poster
WAVE: Weighted Autoregressive Varying Gate for Time Series Forecasting	ICML			https://openreview.net/forum?id=Qqn5ktBUxH		auto					poster
Addressing Imbalanced Domain-Incremental Learning through Dual-Balance Collaborative Experts	ICML		2507.07100	https://openreview.net/forum?id=dwjwvTwV3V		auto					poster
ReVISE: Learning to Refine at Test-Time via Intrinsic Self-Verification	ICML		2502.14565	https://openreview.net/forum?id=cBtsxtJqEK		auto					poster
Large Displacement Motion Transfer with Unsupervised Anytime Interpolation	ICML			https://openreview.net/forum?id=rMCyR6VSOM		auto					poster
Multi-Turn Code Generation Through Single-Step Rewards	ICML		2502.20380	https://openreview.net/forum?id=aJeLhLcsh0		auto					spotlight
