title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
iPET: An Interactive Emotional Companion Dialogue System withLLM-Powered Virtual Pet World Simulation	ACL			https://aclanthology.org/2025.acl-demo.40/		auto					main
LiDARR: Linking DocumentAMRs with Referents Resolvers	ACL			https://aclanthology.org/2025.acl-demo.41/		auto					main
SlimLM: An Efficient Small Language Model for On-Device Document Assistance	ACL			https://aclanthology.org/2025.acl-demo.42/		auto					main
VeriMinder: Mitigating Analytical Vulnerabilities inNL2SQL	ACL			https://aclanthology.org/2025.acl-demo.43/		auto					main
DocAgent: A Multi-Agent System for Automated Code Documentation Generation	ACL		2504.08725	https://aclanthology.org/2025.acl-demo.44/		auto					main
DISPUTool 3.0: Fallacy Detection and Repairing in Argumentative Political Debates	ACL			https://aclanthology.org/2025.acl-demo.45/		auto					main
MedDecXtract: A Clinician-Support System for Extracting, Visualizing, and Annotating Medical Decisions in Clinical Narratives	ACL			https://aclanthology.org/2025.acl-demo.46/		auto					main
CiteLab: Developing and DiagnosingLLMCitation Generation Workflows via the Human-LLMInteraction	ACL			https://aclanthology.org/2025.acl-demo.47/		auto					main
CodeArena: A Collective Evaluation Platform forLLMCode Generation	ACL			https://aclanthology.org/2025.acl-demo.48/		auto					main
Ai2 ScholarQA: Organized Literature Synthesis with Attribution	ACL			https://aclanthology.org/2025.acl-demo.49/		auto					main
gec-metrics: A Unified Library for Grammatical Error Correction Evaluation	ACL		2505.19388	https://aclanthology.org/2025.acl-demo.50/		auto					main
AI2Agent: An End-to-End Framework for DeployingAIProjects as Autonomous Agents	ACL			https://aclanthology.org/2025.acl-demo.51/		auto					main
Efficient Annotator Reliability Assessment withEffiARA	ACL			https://aclanthology.org/2025.acl-demo.52/		auto					main
TRANSLATIONCORRECT: A Unified Framework for Machine Translation Post-Editing with Predictive Error Assistance	ACL		2506.18337	https://aclanthology.org/2025.acl-demo.53/		auto					main
First-AID: the first Annotation Interface for grounded Dialogues	ACL			https://aclanthology.org/2025.acl-demo.54/		auto					main
Mergenetic: a Simple Evolutionary Model Merging Library	ACL		2505.11427	https://aclanthology.org/2025.acl-demo.55/		auto					main
FlagEval-Arena: A Side-by-Side Comparative Evaluation Platform for Large Language Models and Text-DrivenAIGC	ACL			https://aclanthology.org/2025.acl-demo.56/		auto					main
IRIS: Interactive Research Ideation System for Accelerating Scientific Discovery	ACL		2504.16728	https://aclanthology.org/2025.acl-demo.57/		auto					main
ROGRAG: A Robustly OptimizedGraphRAGFramework	ACL			https://aclanthology.org/2025.acl-demo.58/		auto					main
LECTURE4ALL: A Lightweight Approach to Precise Timestamp Detection in Online Lecture Videos	ACL			https://aclanthology.org/2025.acl-demo.59/		auto					main
FlexRAG: A Flexible and Comprehensive Framework for Retrieval-Augmented Generation	ACL		2506.12494	https://aclanthology.org/2025.acl-demo.60/		auto					main
ComfyUI-Copilot: An Intelligent Assistant for Automated Workflow Development	ACL		2506.05010	https://aclanthology.org/2025.acl-demo.61/		auto					main
PRAISE: Enhancing Product Descriptions withLLM-Driven Structured Insights	ACL			https://aclanthology.org/2025.acl-demo.62/		auto					main
ATGen: A Framework for Active Text Generation	ACL		2506.23342	https://aclanthology.org/2025.acl-demo.63/		auto					main
Value Compass Benchmarks: A Comprehensive, Generative and Self-Evolving Platform forLLMs’ Value Evaluation	ACL			https://aclanthology.org/2025.acl-demo.64/		auto					main
pdf (full)	ACL			https://aclanthology.org/2025.acl-srw.pdf		auto					main
Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 4: Student Research Workshop)	ACL			https://aclanthology.org/2025.acl-srw.0/		auto					main
AdvancingAfrican-AccentedEnglish Speech Recognition: Epistemic Uncertainty-Driven Data Selection for GeneralizableASRModels	ACL			https://aclanthology.org/2025.acl-srw.1/		auto					main
Beyond the Gold Standard in Analytic Automated Essay Scoring	ACL			https://aclanthology.org/2025.acl-srw.2/		auto					main
Confidence and Stability of Global and Pairwise Scores inNLPEvaluation	ACL			https://aclanthology.org/2025.acl-srw.3/		auto					main
Zero-shot prompt-based classification: topic labeling in times of foundation models inGerman Tweets	ACL			https://aclanthology.org/2025.acl-srw.4/		auto					main
Rethinking Full Finetuning from Pretraining Checkpoints in Active Learning forAfrican Languages	ACL			https://aclanthology.org/2025.acl-srw.5/		auto					main
HYPEROFA: ExpandingLLMVocabulary to New Languages via Hypernetwork-Based Embedding Initialization	ACL			https://aclanthology.org/2025.acl-srw.6/		auto					main
SEPSIS:ICan Catch Your Lies – A New Paradigm for Deception Detection	ACL			https://aclanthology.org/2025.acl-srw.7/		auto					main
Can Multi-turn Self-refined Single AgentLMs with Retrieval Solve Hard Coding Problems?	ACL			https://aclanthology.org/2025.acl-srw.8/		auto					main
Do Androids Question Electric Sheep? A Multi-Agent Cognitive Simulation of Philosophical Reflection on Hybrid Table Reasoning	ACL			https://aclanthology.org/2025.acl-srw.9/		auto					main
Grouped Sequency-arranged Rotation: Optimizing Rotation Transformation for Quantization for Free	ACL		2505.03810	https://aclanthology.org/2025.acl-srw.10/		auto					main
A Reproduction Study: The KernelPCAInterpretation of Self-Attention Fails Under Scrutiny	ACL			https://aclanthology.org/2025.acl-srw.11/		auto					main
Transforming Brainwaves into Language:EEGMicrostates Meet Text Embedding Models for Dementia Detection	ACL			https://aclanthology.org/2025.acl-srw.12/		auto					main
Neuron-Level Language Tag Injection Improves Zero-Shot Translation Performance	ACL			https://aclanthology.org/2025.acl-srw.13/		auto					main
Voices of Dissent: A Multimodal Analysis of Protest Songs through Lyrics and Audio	ACL			https://aclanthology.org/2025.acl-srw.14/		auto					main
Your Pretrained Model Tells the Difficulty Itself: A Self-Adaptive Curriculum Learning Paradigm for Natural Language Understanding	ACL		2507.09758	https://aclanthology.org/2025.acl-srw.15/		auto					main
CausalGraphBench: a Benchmark for Evaluating Language Models capabilities of Causal Graph discovery	ACL			https://aclanthology.org/2025.acl-srw.16/		auto					main
Reasoning for Translation: Comparative Analysis of Chain-of-Thought and Tree-of-Thought Prompting forLLMTranslation	ACL			https://aclanthology.org/2025.acl-srw.17/		auto					main
iPrOp: Interactive Prompt Optimization for Large Language Models with a Human in the Loop	ACL			https://aclanthology.org/2025.acl-srw.18/		auto					main
Evaluating Structured Output Robustness of Small Language Models for Open Attribute-Value Extraction from Clinical Notes	ACL		2507.01810	https://aclanthology.org/2025.acl-srw.19/		auto					main
FaithfulSAE: Towards Capturing Faithful Features with Sparse Autoencoders without External Datasets Dependency	ACL			https://aclanthology.org/2025.acl-srw.20/		auto					main
Translating Movie Subtitles by Large Language Models using Movie-meta Information	ACL			https://aclanthology.org/2025.acl-srw.22/		auto					main
Pun2Pun: BenchmarkingLLMs on Textual-VisualChinese-English Pun Translation via Pragmatics Model and Linguistic Reasoning	ACL			https://aclanthology.org/2025.acl-srw.23/		auto					main
Small Models, Big Impact: Efficient Corpus and Graph-Based Adaptation of Small Multilingual Language Models for Low-Resource Languages	ACL		2502.10140	https://aclanthology.org/2025.acl-srw.24/		auto					main
Exploring the Effect of Nominal Compound Structure in Scientific Texts on Reading Times of Experts and Novices	ACL			https://aclanthology.org/2025.acl-srw.25/		auto					main
Insights into Alignment: EvaluatingDPOand its Variants Across Multiple Tasks	ACL			https://aclanthology.org/2025.acl-srw.26/		auto					main
From Ambiguity to Accuracy: The Transformative Effect of Coreference Resolution on Retrieval-Augmented Generation systems	ACL		2507.07847	https://aclanthology.org/2025.acl-srw.27/		auto					main
Quantifying the Influence of Irrelevant Contexts on Political Opinions Produced byLLMs	ACL			https://aclanthology.org/2025.acl-srw.28/		auto					main
Making Sense ofKorean Sentences: A Comprehensive Evaluation ofLLMs throughKoSEnd Dataset	ACL			https://aclanthology.org/2025.acl-srw.29/		auto					main
Towards Multi-PerspectiveNLPSystems: A Thesis Proposal	ACL			https://aclanthology.org/2025.acl-srw.30/		auto					main
Enhancing Software Requirements Engineering with Language Models and Prompting Techniques: Insights from the Current Research and Future Directions	ACL			https://aclanthology.org/2025.acl-srw.31/		auto					main
Question Decomposition for Retrieval-Augmented Generation	ACL		2507.00355	https://aclanthology.org/2025.acl-srw.32/		auto					main
Neural Machine Translation for Agglutinative Languages via Data Rejuvenation	ACL			https://aclanthology.org/2025.acl-srw.33/		auto					main
StRuCom: A Novel Dataset of Structured Code Comments inRussian	ACL			https://aclanthology.org/2025.acl-srw.34/		auto					main
A Semantic Uncertainty Sampling Strategy for Back-Translation in Low-Resources Neural Machine Translation	ACL			https://aclanthology.org/2025.acl-srw.35/		auto					main
Spanish Dialect Classification: A Comparative Study of Linguistically Tailored Features, Unigrams andBERTEmbeddings	ACL			https://aclanthology.org/2025.acl-srw.36/		auto					main
SequentialBreak: Large Language Models Can be Fooled by Embedding Jailbreak Prompts into Sequential Prompt Chains	ACL			https://aclanthology.org/2025.acl-srw.37/		auto					main
A Dual-Layered Evaluation of Geopolitical and Cultural Bias inLLMs	ACL			https://aclanthology.org/2025.acl-srw.38/		auto					main
MA-COIR: Leveraging Semantic Search Index and Generative Models for Ontology-Driven Biomedical Concept Recognition	ACL		2505.12964	https://aclanthology.org/2025.acl-srw.39/		auto					main
LibVulnWatch: A Deep Assessment Agent System and Leaderboard for Uncovering Hidden Vulnerabilities in Open-SourceAILibraries	ACL			https://aclanthology.org/2025.acl-srw.40/		auto					main
Interactive Text Games: Lookahead Is All You Need!	ACL			https://aclanthology.org/2025.acl-srw.41/		auto					main
Evaluating Credibility and Political Bias inLLMs for News Outlets inBangladesh	ACL			https://aclanthology.org/2025.acl-srw.42/		auto					main
The Evolution of Gen Alpha Slang: Linguistic Patterns andAITranslation Challenges	ACL			https://aclanthology.org/2025.acl-srw.43/		auto					main
Light-Weight Hallucination Detection using Contrastive Learning for Conditional Text Generation	ACL			https://aclanthology.org/2025.acl-srw.44/		auto					main
Fact from Fiction: Finding Serialized Novels in Newspapers	ACL			https://aclanthology.org/2025.acl-srw.45/		auto					main
Cross-Genre Learning forOldEnglish PoetryPOSTagging	ACL			https://aclanthology.org/2025.acl-srw.46/		auto					main
A Computational Framework to Identify Self-Aspects in Text	ACL		2507.13115	https://aclanthology.org/2025.acl-srw.47/		auto					main
Prompting the Muse: Generating Prosodically-CorrectLatin Speech with Large Language Models	ACL			https://aclanthology.org/2025.acl-srw.48/		auto					main
Can a Large Language Model Keep My Secrets? A Study onLLM-Controlled Agents	ACL			https://aclanthology.org/2025.acl-srw.49/		auto					main
Chart Question Answering from Real-World Analytical Narratives	ACL		2507.01627	https://aclanthology.org/2025.acl-srw.50/		auto					main
Low-PerplexityLLM-Generated Sequences and Where To Find Them	ACL			https://aclanthology.org/2025.acl-srw.51/		auto					main
CoLeM: A framework for semantic interpretation ofRussian-language tables based on contrastive learning	ACL			https://aclanthology.org/2025.acl-srw.52/		auto					main
Mitigating Hallucination by Integrating Knowledge Graphs intoLLMInference – a Systematic Literature Review	ACL			https://aclanthology.org/2025.acl-srw.53/		auto					main
Semantic alignment in hyperbolic space for fine-grained emotion classification	ACL			https://aclanthology.org/2025.acl-srw.55/		auto					main
ISpeak for the Árboles: Developing a Dependency Treebank forSpanishL2 and Heritage Speakers	ACL			https://aclanthology.org/2025.acl-srw.56/		auto					main
Evaluating Tokenizer Adaptation Methods for Large Language Models on Low-Resource Programming Languages	ACL			https://aclanthology.org/2025.acl-srw.57/		auto					main
Learning and Enforcing Context-Sensitive Control forLLMs	ACL			https://aclanthology.org/2025.acl-srw.59/		auto					main
When Will the Tokens End? Graph-Based Forecasting forLLMs Output Length	ACL			https://aclanthology.org/2025.acl-srw.61/		auto					main
Only for the Unseen Languages, Say the Llamas: On the Efficacy of Language Adapters for Cross-lingual Transfer inEnglish-centricLLMs	ACL			https://aclanthology.org/2025.acl-srw.62/		auto					main
HyILR: Hyperbolic Instance-Specific Local Relationships for Hierarchical Text Classification	ACL			https://aclanthology.org/2025.acl-srw.63/		auto					main
AreLLMs Truly Graph-Savvy? A Comprehensive Evaluation of Graph Generation	ACL			https://aclanthology.org/2025.acl-srw.64/		auto					main
Pragmatic Perspective on Assessing Implicit Meaning Interpretation in Sentiment Analysis Models	ACL			https://aclanthology.org/2025.acl-srw.65/		auto					main
Foundations ofPEERS: AssessingLLMRole Performance in Educational Simulations	ACL			https://aclanthology.org/2025.acl-srw.66/		auto					main
The Role of Exploration Modules in Small Language Models for Knowledge Graph Question Answering	ACL		2509.07399	https://aclanthology.org/2025.acl-srw.67/		auto					main
Bridging the Embodiment Gap in Agricultural Knowledge Representation for Language Models	ACL			https://aclanthology.org/2025.acl-srw.68/		auto					main
BuildingJapanese Creativity Benchmarks and Applying them to EnhanceLLMCreativity	ACL			https://aclanthology.org/2025.acl-srw.69/		auto					main
Towards Robust Sentiment Analysis of Temporally-Sensitive Policy-Related Online Text	ACL			https://aclanthology.org/2025.acl-srw.70/		auto					main
Is Partial Linguistic Information Sufficient for Discourse Connective Disambiguation? A Case Study of Concession	ACL			https://aclanthology.org/2025.acl-srw.71/		auto					main
Semantic Frame Induction from a Real-World Corpus	ACL			https://aclanthology.org/2025.acl-srw.72/		auto					main
Lost and Found: Computational Quality Assurance of Crowdsourced Knowledge on Morphological Defectivity inWiktionary	ACL			https://aclanthology.org/2025.acl-srw.73/		auto					main
Improving Explainability of Sentence-level Metrics via Edit-level Attribution for Grammatical Error Correction	ACL			https://aclanthology.org/2025.acl-srw.77/		auto					main
Proposal: From One-Fit-All to Perspective Aware Modeling	ACL			https://aclanthology.org/2025.acl-srw.79/		auto					main
Controlling Language Confusion in MultilingualLLMs	ACL			https://aclanthology.org/2025.acl-srw.81/		auto					main
Grammatical Error Correction via Sequence Tagging forRussian	ACL			https://aclanthology.org/2025.acl-srw.82/		auto					main
DRUM: Learning Demonstration Retriever for LargeMUlti-modal Models	ACL			https://aclanthology.org/2025.acl-srw.83/		auto					main
GerMedIQ: A Resource for Simulated and Synthesized Anamnesis Interview Responses inGerman	ACL			https://aclanthology.org/2025.acl-srw.84/		auto					main
Unstructured Minds, Predictable Machines: A Comparative Study of Narrative Cohesion in Human andLLMStream-of-Consciousness Writing	ACL			https://aclanthology.org/2025.acl-srw.85/		auto					main
Exploiting contextual information to improve stance detection in informal political discourse withLLMs	ACL			https://aclanthology.org/2025.acl-srw.86/		auto					main
A Framework for Fine-Grained Complexity Control in Health Answer Generation	ACL			https://aclanthology.org/2025.acl-srw.87/		auto					main
QAAnalysis in Medical and Legal Domains: A Survey of Data Augmentation in Low-Resource Settings	ACL			https://aclanthology.org/2025.acl-srw.89/		auto					main
Time-LlaMA: Adapting Large Language Models for Time Series Modeling via Dynamic Low-rank Adaptation	ACL			https://aclanthology.org/2025.acl-srw.90/		auto					main
RusConText Benchmark: ARussian Language Evaluation Benchmark for Understanding Context	ACL			https://aclanthology.org/2025.acl-srw.91/		auto					main
GenDLN: Evolutionary Algorithm-Based StackedLLMFramework for Joint Prompt Optimization	ACL			https://aclanthology.org/2025.acl-srw.92/		auto					main
Sign Language Video Segmentation Using Temporal Boundary Identification	ACL			https://aclanthology.org/2025.acl-srw.93/		auto					main
LIP-NER: Literal Patterns BenefitLLM-BasedNER	ACL			https://aclanthology.org/2025.acl-srw.94/		auto					main
TestingEnglish News Articles for Lexical Homogenization Due to Widespread Use of Large Language Models	ACL			https://aclanthology.org/2025.acl-srw.95/		auto					main
Bridging the Data Gap in Financial Sentiment:LLM-Driven Augmentation	ACL			https://aclanthology.org/2025.acl-srw.98/		auto					main
pdf (full)	ACL			https://aclanthology.org/2025.acl-tutorials.pdf		auto					main
Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 5: Tutorial Abstracts)	ACL			https://aclanthology.org/2025.acl-tutorials.0/		auto					main
Inverse Reinforcement Learning Meets Large Language Model Alignment	ACL			https://aclanthology.org/2025.acl-tutorials.1/		auto					main
Eye Tracking andNLP	ACL			https://aclanthology.org/2025.acl-tutorials.2/		auto					main
Uncertainty Quantification for Large Language Models	ACL			https://aclanthology.org/2025.acl-tutorials.3/		auto					main
Human-AICollaboration: HowAIs Augment Human Teammates	ACL			https://aclanthology.org/2025.acl-tutorials.4/		auto					main
Navigating Ethical Challenges inNLP: Hands-on strategies for students and researchers	ACL			https://aclanthology.org/2025.acl-tutorials.5/		auto					main
NLPfor Counterspeech against Hate and Misinformation (CSHAM)	ACL			https://aclanthology.org/2025.acl-tutorials.6/		auto					main
Synthetic Data in the Era of Large Language Models	ACL			https://aclanthology.org/2025.acl-tutorials.7/		auto					main
Guardrails and Security forLLMs: Safe, Secure and Controllable Steering ofLLMApplications	ACL			https://aclanthology.org/2025.acl-tutorials.8/		auto					main
pdf (full)	ACL			https://aclanthology.org/2025.acl-industry.pdf		auto					main
Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 6: Industry Track)	ACL			https://aclanthology.org/2025.acl-industry.0/		auto					main
ACL2025 Industry Track: Overview	ACL			https://aclanthology.org/2025.acl-industry.1/		auto					main
Speculative Reward Model Boosts Decision Making Ability ofLLMs Cost-Effectively	ACL			https://aclanthology.org/2025.acl-industry.2/		auto					main
RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning	ACL		2510.16455	https://aclanthology.org/2025.acl-industry.3/		auto					main
DistilQwen2.5: Industrial Practices of Training Distilled Open Lightweight Language Models	ACL		2504.15027	https://aclanthology.org/2025.acl-industry.4/		auto					main
SimUSER: Simulating User Behavior with Large Language Models for Recommender System Evaluation	ACL		2504.12722	https://aclanthology.org/2025.acl-industry.5/		auto					main
Scaling Context, Not Parameters: Training a Compact 7BLanguage Model for Efficient Long-Context Processing	ACL			https://aclanthology.org/2025.acl-industry.6/		auto					main
MathAgent: Leveraging a Mixture-of-Math-Agent Framework for Real-World Multimodal Mathematical Error Detection	ACL		2503.18132	https://aclanthology.org/2025.acl-industry.7/		auto					main
Towards Multi-System Log Anomaly Detection	ACL			https://aclanthology.org/2025.acl-industry.8/		auto					main
LLM-Enhanced Self-Evolving Reinforcement Learning for Multi-StepE-Commerce Payment Fraud Risk Detection	ACL			https://aclanthology.org/2025.acl-industry.9/		auto					main
ORMind: A Cognitive-Inspired End-to-End Reasoning Framework for Operations Research	ACL		2506.01326	https://aclanthology.org/2025.acl-industry.10/		auto					main
Multi-Step Generation of Test Specifications using Large Language Models for System-Level Requirements	ACL			https://aclanthology.org/2025.acl-industry.11/		auto					main
RUBRIC-MQM: Span-LevelLLM-as-judge in Machine Translation For High-End Models	ACL			https://aclanthology.org/2025.acl-industry.12/		auto					main
SocialForge: simulating the social internet to provide realistic training against influence operations	ACL			https://aclanthology.org/2025.acl-industry.13/		auto					main
TN-Eval: Rubric and Evaluation Protocols for Measuring the Quality of Behavioral Therapy Notes	ACL		2503.20648	https://aclanthology.org/2025.acl-industry.14/		auto					main
RunLoRARun: Faster and LighterLoRAImplementations	ACL			https://aclanthology.org/2025.acl-industry.15/		auto					main
Genetic Instruct: Scaling up Synthetic Generation of Coding Instructions for Large Language Models	ACL			https://aclanthology.org/2025.acl-industry.16/		auto					main
NeKo: Cross-Modality Post-Recognition Error Correction with Tasks-Guided Mixture-of-Experts Language Model	ACL			https://aclanthology.org/2025.acl-industry.17/		auto					main
GeneratingOpenAPISpecifications from OnlineAPIDocumentation with Large Language Models	ACL			https://aclanthology.org/2025.acl-industry.18/		auto					main
CoAlign: Uncertainty Calibration ofLLMfor Geospatial Repartition	ACL			https://aclanthology.org/2025.acl-industry.19/		auto					main
Arctic-TILT. Business Document Understanding at Sub-Billion Scale	ACL			https://aclanthology.org/2025.acl-industry.20/		auto					main
Graph-Linguistic Fusion: Using Language Models forWikidata Vandalism Detection	ACL			https://aclanthology.org/2025.acl-industry.21/		auto					main
LOTUS: A Leaderboard for Detailed Image Captioning from Quality to Societal Bias and User Preferences	ACL		2507.19362	https://aclanthology.org/2025.acl-industry.22/		auto					main
CiteFix: EnhancingRAGAccuracy Through Post-Processing Citation Correction	ACL			https://aclanthology.org/2025.acl-industry.23/		auto					main
Light-R1: CurriculumSFT,DPOandRLfor LongCOTfrom Scratch and Beyond	ACL			https://aclanthology.org/2025.acl-industry.24/		auto					main
Efficient Out-of-Scope Detection in Dialogue Systems via Uncertainty-DrivenLLMRouting	ACL			https://aclanthology.org/2025.acl-industry.25/		auto					main
Transforming Podcast Preview Generation: From Expert Models toLLM-Based Systems	ACL			https://aclanthology.org/2025.acl-industry.26/		auto					main
A Perspective onLLMData Generation with Few-shot Examples: from Intent to Kubernetes Manifest	ACL			https://aclanthology.org/2025.acl-industry.27/		auto					main
TablePilot: Recommending Human-Preferred Tabular Data Analysis with Large Language Models	ACL		2503.13262	https://aclanthology.org/2025.acl-industry.28/		auto					main
LogicQA: Logical Anomaly Detection with Vision Language Model Generated Questions	ACL		2503.20252	https://aclanthology.org/2025.acl-industry.29/		auto					main
Model Merging for Knowledge Editing	ACL		2506.12384	https://aclanthology.org/2025.acl-industry.30/		auto					main
HierGR: Hierarchical Semantic Representation Enhancement for Generative Retrieval in Food Delivery Search	ACL			https://aclanthology.org/2025.acl-industry.31/		auto					main
Overlapping Context with Variable-Length Stride Increases Diversity when Training Large Language Model for Code	ACL			https://aclanthology.org/2025.acl-industry.32/		auto					main
GeneratingQ&ABenchmarks forRAGEvaluation in Enterprise Settings	ACL			https://aclanthology.org/2025.acl-industry.33/		auto					main
Grammar-Constrained Decoding Makes Large Language Models Better Logical Parsers	ACL			https://aclanthology.org/2025.acl-industry.34/		auto					main
AUTOSUMM: A Comprehensive Framework forLLM-Based Conversation Summarization	ACL			https://aclanthology.org/2025.acl-industry.35/		auto					main
RedactOR: AnLLM-Powered Framework for Automatic Clinical Data De-Identification	ACL			https://aclanthology.org/2025.acl-industry.36/		auto					main
Conceptual Diagnostics for Knowledge Graphs and Large Language Models	ACL			https://aclanthology.org/2025.acl-industry.37/		auto					main
QUPID: Quantified Understanding for Enhanced Performance, Insights, and Decisions inKorean Search Engines	ACL			https://aclanthology.org/2025.acl-industry.38/		auto					main
Rethinking the Roles of Large Language Models inChinese Grammatical Error Correction	ACL			https://aclanthology.org/2025.acl-industry.39/		auto					main
EdgeInfinite: A Memory-Efficient Infinite-Context Transformer for Edge Devices	ACL		2503.22196	https://aclanthology.org/2025.acl-industry.40/		auto					main
To Chat or Task: a Multi-turn Dialogue Generation Framework for Task-Oriented Dialogue Systems	ACL			https://aclanthology.org/2025.acl-industry.41/		auto					main
Scaling Under-ResourcedTTS: A Data-Optimized Framework with Advanced Acoustic Modeling forThai	ACL			https://aclanthology.org/2025.acl-industry.42/		auto					main
ArchiDocGen: Multi-Agent Framework for Expository Document Generation in the Architectural Industry	ACL			https://aclanthology.org/2025.acl-industry.43/		auto					main
Optimization before Evaluation: Evaluation with Unoptimized Prompts Can be Misleading	ACL			https://aclanthology.org/2025.acl-industry.44/		auto					main
Think Again! The Effect of Test-Time Compute on Preferences, Opinions, and Beliefs of Large Language Models	ACL		2505.19621	https://aclanthology.org/2025.acl-industry.45/		auto					main
Learning from Litigation: Graphs for Retrieval and Reasoning in eDiscovery	ACL			https://aclanthology.org/2025.acl-industry.46/		auto					main
LexGenie: Automated Generation of Structured Reports forEuropean Court of Human Rights Case Law	ACL			https://aclanthology.org/2025.acl-industry.47/		auto					main
Speed Without Sacrifice: Fine-Tuning Language Models with Medusa and Knowledge Distillation in Travel Applications	ACL			https://aclanthology.org/2025.acl-industry.48/		auto					main
Accelerating Antibiotic Discovery with Large Language Models and Knowledge Graphs	ACL		2503.16655	https://aclanthology.org/2025.acl-industry.49/		auto					main
Proactive Guidance of Multi-Turn Conversation in Industrial Search	ACL		2505.24251	https://aclanthology.org/2025.acl-industry.50/		auto					main
SpeechWeave: Diverse Multilingual Synthetic Text & Audio Data Generation Pipeline for Training Text to Speech Models	ACL		2509.14270	https://aclanthology.org/2025.acl-industry.51/		auto					main
Privacy Preserving Data Selection for Bias Mitigation in Speech Models	ACL			https://aclanthology.org/2025.acl-industry.52/		auto					main
ComRAG: Retrieval-Augmented Generation with Dynamic Vector Stores for Real-time Community Question Answering in Industry	ACL		2506.21098	https://aclanthology.org/2025.acl-industry.53/		auto					main
PlanGPT: Enhancing Urban Planning with a Tailored Agent Framework	ACL			https://aclanthology.org/2025.acl-industry.54/		auto					main
FoodTaxo: Generating Food Taxonomies with Large Language Models	ACL		2505.19838	https://aclanthology.org/2025.acl-industry.55/		auto					main
Enriching children’s stories withLLMs: Delivering multilingual data enrichment for children’s books at scale and across markets	ACL			https://aclanthology.org/2025.acl-industry.56/		auto					main
Advanced Messaging Platform (AMP): Pipeline for Automated Enterprise Email Processing	ACL			https://aclanthology.org/2025.acl-industry.57/		auto					main
Semantic Outlier Removal with Embedding Models andLLMs	ACL			https://aclanthology.org/2025.acl-industry.58/		auto					main
SLENDER: Structured Outputs forSLM-basedNERin Low-Resource Englishes	ACL			https://aclanthology.org/2025.acl-industry.59/		auto					main
A Large-Scale Real-World Evaluation of anLLM-Based Virtual Teaching Assistant	ACL			https://aclanthology.org/2025.acl-industry.60/		auto					main
Operational Advice for Dense and Sparse Retrievers:HNSW, Flat, or Inverted Indexes?	ACL			https://aclanthology.org/2025.acl-industry.61/		auto					main
Filter-And-Refine: AMLLMBased Cascade System for Industrial-Scale Video Content Moderation	ACL			https://aclanthology.org/2025.acl-industry.62/		auto					main
ASK: Aspects and Retrieval based Hybrid Clarification in Task Oriented Dialogue Systems	ACL			https://aclanthology.org/2025.acl-industry.63/		auto					main
LEAP&LEAN: Look-ahead Planning and Agile Navigation forLLMAgents	ACL			https://aclanthology.org/2025.acl-industry.64/		auto					main
MotiR: Motivation-aware Retrieval for Long-Tail Recommendation	ACL			https://aclanthology.org/2025.acl-industry.65/		auto					main
A Framework for Flexible Extraction of Clinical Event Contextual Properties from Electronic Health Records	ACL			https://aclanthology.org/2025.acl-industry.66/		auto					main
EnhancingLLM-as-a-Judge through Active-Sampling-based Prompt Optimization	ACL			https://aclanthology.org/2025.acl-industry.67/		auto					main
Small Language Models in the Real World: Insights from Industrial Text Classification	ACL		2505.16078	https://aclanthology.org/2025.acl-industry.68/		auto					main
AutoChunker: Structured Text Chunking and its Evaluation	ACL			https://aclanthology.org/2025.acl-industry.69/		auto					main
User Feedback Alignment forLLM-powered Exploration in Large-scale Recommendation Systems	ACL			https://aclanthology.org/2025.acl-industry.70/		auto					main
SQLGenie: A PracticalLLMbased System for Reliable and EfficientSQLGeneration	ACL			https://aclanthology.org/2025.acl-industry.71/		auto					main
Hard Negative Mining for Domain-Specific Retrieval in Enterprise Systems	ACL		2505.18366	https://aclanthology.org/2025.acl-industry.72/		auto					main
Interpretable Company Similarity with Sparse Autoencoders	ACL			https://aclanthology.org/2025.acl-industry.73/		auto					main
Domain Adaptation of FoundationLLMs for e-Commerce	ACL			https://aclanthology.org/2025.acl-industry.74/		auto					main
sudo rm -rf agentic_security	ACL		2503.20279	https://aclanthology.org/2025.acl-industry.75/		auto					main
MedPlan: A Two-StageRAG-Based System for Personalized Medical Plan Generation	ACL			https://aclanthology.org/2025.acl-industry.76/		auto					main
AIDE: Attribute-GuidedMultI-Hop Data Expansion for Data Scarcity in Task-Specific Fine-tuning	ACL			https://aclanthology.org/2025.acl-industry.77/		auto					main
Synthesizing and Adapting Error Correction Data for Mobile Large Language Model Applications	ACL		2505.18488	https://aclanthology.org/2025.acl-industry.78/		auto					main
MultiMed: Multilingual Medical Speech Recognition via Attention Encoder Decoder	ACL			https://aclanthology.org/2025.acl-industry.79/		auto					main
MICE: Mixture of Image Captioning Experts Augmented e-Commerce Product Attribute Value Extraction	ACL			https://aclanthology.org/2025.acl-industry.80/		auto					main
FINKRX: Establishing Best Practices forKorean FinancialNLP	ACL			https://aclanthology.org/2025.acl-industry.81/		auto					main
